level;Cost;WarshipFire;WarshipShock;GalleyFire;GalleyShock;Attrition;Morale;Wind;Sprite;Era;;
0;1494;0;100;0;100;1;1.5;0;0;0;Carrack;Initial Technology - CARRACKS
1;1497;0;100;0;100;0.9;1.5;0;0;0;Boussole;reduces attrition
2;1500;0;100;0;100;0.9;1.5;0;0;0;Caravels;reduces attrition
3;1505;30;100;0;100;0.8;1.5;0;0;0;Early Guns;carracks may fire
4;1515;50;100;5;100;0.8;1.5;0;0;0;Metal cannon Balls;galleys may fire
5;1520;100;100;5;100;0.8;2;0;0;1;Galleons;GALLEON Technology
6;1530;100;100;5;100;0.7;2;0;0;1;Astrolabe;reduces attrition
7;1545;100;100;5;100;0.7;2;0.5;0;1;Early Cartography;improves Wind gauge
8;1555;100;100;5;100;0.7;2;0.5;0;1;Galeass;Special - Venezia
9;1557;100;100;5;100;0.6;2;0.5;0;1;Compass;reduces attrition
10;1560;100;100;5;100;0.6;2;1;0;1;Mizzen Mast;improves Wind gauge
11;1562;100;100;5;100;0.6;2.5;1.5;1;2;Latin Sail;LATIN SAIL Technology
12;1565;100;100;10;100;0.6;2.5;1.5;1;2;Forward Guns;increases galley fire
13;1570;100;100;10;100;0.5;2.5;1.5;1;2;Early Optics;reduces attrition
14;1580;100;100;10;100;0.5;2.5;2;1;2;Aft Mast;improves Wind gauge
15;1582;100;100;10;100;0.5;2.5;2;1;2;Fireships;special
16;1590;100;100;10;100;0.5;2.5;2.5;1;2;Improved Rigging;improves Wind gauge and reduces attrition
17;1600;130;100;20;100;0.5;2.5;2.5;1;2;Refined Salpeter;improves fire
18;1610;140;110;30;110;0.5;2.5;2.5;1;2;Culverine;improves fire
19;1620;150;110;30;110;0.5;2.5;2.5;1;2;Long range Fire;improves fire
20;1630;175;110;30;110;0.5;2.75;2.5;1;3;Lower deck Battery;improves warship fires
21;1640;175;110;30;110;0.4;2.75;3;1;3;Cartography;improves Wind gauge and reduces attrition
22;1650;175;120;30;120;0.4;2.75;3;1;3;Naval Pistols;improve shock + privateers
23;1660;190;120;30;120;0.4;2.75;3;1;3;Naval Light Artillery;improves fire
24;1670;190;120;30;120;0.4;2.75;3.5;1;3;Fore Sails;improves Wind Gauge
25;1680;190;150;30;150;0.4;2.75;3.5;1;3;Boarding Tactics;improves shock
26;1690;200;150;30;150;0.3;3;3.5;2;4;Vaisseaux;VAISSEAUX Technology
27;1700;200;175;30;160;0.3;3;3.5;2;4;Explosive Balls;improves shock
28;1710;220;175;50;160;0.3;3;3.5;2;4;Explosive Shells;improves fire
29;1720;220;190;50;170;0.3;3;3.5;2;4;Naval Grenades;improves shock
30;1730;250;190;50;170;0.3;3;3.5;2;4;24 Pounders;improves warship fires
31;1740;230;170;30;170;0.3;3;3.5;2;4;Line Formations;reduce Wind Gauge and fires; limits boarding; but increase morale
32;1750;230;180;30;170;0.3;3;3.5;2;4;Grapheshot;improves warship fires;;
33;1760;240;190;30;170;0.3;3;3.5;2;4;Chain shots;improves warship fires + wind gauge round 2;;
34;1770;240;190;30;170;0.3;3;3.5;2;4;Early Clocks;reduces attrition;;
35;1780;240;200;30;170;0.3;3;4;2;4;Melee Tactics;improves shock;;
36;1790;250;200;30;170;0.3;4;4;2;5;Triple Deckers;TRIPLE DECKER Technology;;
37;1800;250;200;30;170;0.2;4;4;2;5;Food Supplies;reduces attrition;;
38;1810;250;200;30;170;0.2;4;4.5;2;5;Copper Bottoms;improves Wind Gauge and speed;;
39;1820;260;200;30;170;0.2;4;4.5;5;5;Double Shots;improves warship fire;;
40;1830;260;200;30;170;0.1;4;4.5;2;5;Clocks;reduces attrition;;
41;1840;260;220;30;170;0.1;4;4.5;2;5;Carronade;improves shock;;
42;1850;260;230;30;170;0.1;4;5;2;5;Breakthrough Tactics;improves shock;;
